Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
1996-12-17,4.507760047912598,55.65140522714198,-3.1874956113149153,0.0,0.0,0.039999619818534976,1.0,0.09902478071413301,0.0341261277743254,0.038101211260227266,0.026655265253286303,1.4294065693279794,0.042723293633546294,0.009623319192114697,-0.03174377578742786,1.6131455528466838,-0.24552203546744567,0.30696000250512734,-0.013347190821494492,0.0695602490880951,0.015319377816480628,0.03561923085237462,0.0002661812121040885,-0.0015401996505867053,0.030697205647533653,-0.011825204346510432,0.9357546289885083,-0.13579803222550987,0.0,-0.012489695595206402,0.0,-0.013347190821494492,0.0,0.0,1.0
1996-12-19,4.576949119567871,58.41150606910961,0.09444487243749222,0.0,0.0,0.04269090475527146,1.0,0.11436266281951742,0.032945048962934834,0.01857503863009355,0.025007761703378577,0.7427709384956287,0.0508320583238101,0.024624720027003413,-0.024939606751825032,1.649080731547684,-0.2339416431227953,0.32702037579535537,0.0005126312848928727,0.03775621563402698,0.08627901578747643,0.014828647887365598,-0.013347190821494492,-0.002819877321302505,0.024340190804691925,0.0033419324457083914,0.7398847511207328,-0.555648870999849,0.0,0.0003792880706396646,0.0,0.0005126312848928727,0.0,0.0,1.0
1996-12-20,4.784512519836426,65.79814064927015,7.386634580160539,0.0,0.0,0.05370256838756366,1.0,0.12866410654913446,0.032888630066750815,0.02422319715052198,0.026351669521602478,0.9192281775795789,0.09080710849635282,0.07009109068490378,-0.01899145838901388,2.522529610728116,-0.19920110456671292,0.3872003896495939,0.04534972857381292,0.08452949696275325,0.14703443040955588,0.0005126312848928727,0.014828647887365598,0.01255438473223831,0.038725476107439864,0.032388723347681725,1.919502420122677,1.8494526398006514,0.0,0.08704891374934041,0.0,0.04534972857381292,0.0,0.0,0.0
1996-12-25,4.703596591949463,61.19441190688685,0.0,0.0,0.0,0.044054470393420336,1.0,0.15994456462563747,0.029586004796485123,0.023005850551158336,0.022558578550319293,1.019827135820697,0.0596951851000677,0.04810117478371262,-0.010940891757718287,1.3731268203148612,-0.21274425768966787,0.36373998355215287,0.0,0.028197535033626542,0.10435001068618521,-0.0019908266367080207,-0.01495099089581764,0.0,0.0,0.0,0.0,-2.0809467712431844,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1996-12-30,4.919368267059326,68.47558004637182,0.0,0.0,0.0,0.05115844343757561,1.0,0.18903056594476644,0.025644231039883118,0.020755861211955294,0.02414967377760327,0.8594675606427676,0.08355912201494296,0.0909022230771516,0.006776834704278702,1.5904902634239417,-0.1766298743794793,0.426299868294179,0.0,0.04379160961222128,0.1598006071586442,0.0,0.045873762958152486,0.0,0.0,0.0,0.0,-1.7024340349326328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-31,4.846663951873779,63.46422068238383,-5.011359363987985,0.0,0.0,0.04163245300666604,1.0,0.1925574364726279,0.026209045076357636,0.02307299507219136,0.024666856843040694,0.9353844804390222,0.060872572899710396,0.07423203137765609,0.012592896469582527,1.1617694052600178,-0.18879862408019277,0.4052203008489159,-0.014779197498260843,0.030416588057144756,0.13357106204935842,0.0,0.0,0.004767804646332817,0.028550702879151183,-0.01945424809015847,0.7276449745836021,-0.4506171208265821,0.0,-0.010754008787988047,0.0,-0.014779197498260843,0.0,0.0,1.0
1997-01-01,5.14569616317749,72.40837951230452,8.944158829920688,1.0,0.0,0.05174375883627477,1.0,0.1946553729938197,0.02743172242273819,0.03319422662656346,0.027038640864360093,1.2276588454679727,0.11497918749228762,0.13981144605362322,0.0222714996296802,2.0654175962122303,-0.13874866318696233,0.49192037704653657,0.06169856508993199,0.09399181298513404,0.220584203323116,-0.014779197498260843,0.0,0.0137914518059139,0.05013668533616053,0.04725539281148882,1.8751862737688896,1.4337126205773958,0.0,0.11569630236787685,0.0,0.06169856508993199,0.0,0.0,0.0
1997-01-02,5.023737907409668,65.37870295321389,-7.029676559090632,0.0,0.0,0.046648727573514,1.0,0.20201263542813255,0.02822487157457404,0.03346288136892546,0.028021742063682752,1.194175625943493,0.07995020245487568,0.1123922150564033,0.030040285679638245,1.428759388404598,-0.15916119969991538,0.45656034000604584,-0.023701021572271053,0.02121606569876322,0.17145219464475403,0.06169856508993199,-0.014779197498260843,0.002506720959372584,0.02987854656421691,-0.02614221130264698,1.3740876312504695,0.6132633270798368,0.0,-0.03256728059045821,0.0,-0.023701021572271053,0.0,0.0,1.0
1997-01-03,5.082371711730957,67.03566436570397,1.6569614124900767,0.0,0.0,0.04370839026759252,1.0,0.20179970951112497,0.02745565347669414,0.0334650499448649,0.02798588115000282,1.1957833225080186,0.08339177455396789,0.12505398509160393,0.038455350609236764,1.4870957719919136,-0.14934747561812634,0.4735603657900542,0.011671350178282136,0.0331350360092213,0.18318360521508548,-0.023701021572271053,0.06169856508993199,-0.007702940918475583,0.02168890306697892,0.01952468861964659,1.259226785735034,0.4368522088589916,0.0,0.014696876770186232,0.0,0.011671350178282136,0.0,0.0,0.0
1997-01-06,5.049535751342773,65.15503431500687,-1.8806300506970928,0.0,0.0,0.0363357037742833,1.0,0.1982102973097487,0.027153248676347462,0.03392343171142953,0.02810117685762596,1.2071890043360785,0.06773114537414338,0.11735021948038926,0.04647150579171209,1.247734230458259,-0.15484333349295276,0.4640400527265691,-0.0064607553816641294,0.02646020326533871,0.17746782313683074,0.011671350178282136,-0.023701021572271053,0.005998881834255814,0.020900995525951767,-0.012385339030598243,0.8296143755312438,-0.29642835618134733,0.0,-0.00535993554141941,0.0,-0.0064607553816641294,0.0,0.0,1.0
1997-01-07,5.084716320037842,66.24758141304989,1.0925470980430134,0.0,0.0,0.030829234656181898,1.0,0.182454758588994,0.02657130689753789,0.03198219336690871,0.02744541185981995,1.1653020013057485,0.06536931418589377,0.12413728942698735,0.05516206864471346,1.311113666485776,-0.1489550511580392,0.4742401511482075,0.006967089734083665,0.04911674721578918,0.2064551786247657,-0.0064607553816641294,0.011671350178282136,-0.000928807513199342,0.021448376522230927,0.007903237833961728,1.1852625827427477,0.33236709598656183,0.0,0.008257830772420488,0.0,0.006967089734083665,0.0,0.0,1.0
1997-01-09,5.156248569488525,67.9821180085242,-0.7631446422919481,0.0,0.0,0.02544762483538579,1.0,0.18023969233720713,0.026530191688003104,0.009508200850597164,0.022752114654851094,0.41790404957237115,0.06468736880865202,0.13642214956897053,0.0673763800171568,1.3142220248754246,-0.1369824737825025,0.49497989504042184,-0.0022694154926452548,0.026376905905742598,0.16910388613758087,0.016374666933872906,0.006967089734083665,-0.0072614611175672375,0.020695933256404998,0.0050285603201642454,1.229779768021874,0.40893122019460676,0.0,-0.0027908812580905284,0.0,-0.0022694154926452548,0.0,0.0,1.0
