Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
1996-12-17,4.4870147705078125,55.65144775584993,-3.187463088685263,0.0,0.0,0.039815585249240004,1.0,0.0990247832024298,0.03412615166477619,0.03810111963656036,0.026655234899896435,1.4294047596897523,0.042723491523235395,0.009623490510496107,-0.031743795245646585,1.6131526780809002,-0.2455219575477655,0.3069599234875924,-0.013347039596126598,0.0695605493136422,0.015319315237539044,0.03561964062742784,0.00026534810130018904,-0.0015400466155481832,0.030697205647533834,-0.011825204346510422,0.9357546289885083,-0.13579803222550987,0.0,-0.012489554085368374,0.0,-0.013347039596126598,15.560692865576423,3.6320225045344845,79.84491900629915,78.21077423469937,0.0,0.0,0.026655234899896435,0.5820438748933716
1996-12-18,4.5535502433776855,58.317070466587595,2.665622710737665,0.0,0.0,0.04263046601963856,1.0,0.10834191875366134,0.03362420332133723,0.022890724758443143,0.025476515343676648,0.8985029722333943,0.05469507326239256,0.024078210714387885,-0.0290291130812817,1.8661500565423428,-0.23433421783840536,0.3263401129852479,0.014828449709413993,0.014564510645531437,0.06672160298778529,-0.013347039596126598,0.03561964062742784,0.014568146648762631,0.02614720733525764,0.0002565653785910922,1.0717959110088715,0.1575562324238708,0.0,0.015893071765150608,0.0,0.014828449709413993,17.132691950753227,4.452939202674601,83.18185468511076,85.59770462814669,0.0,0.0,0.025476515343676648,0.020497400659111174
1996-12-19,4.55588436126709,58.41150843252052,0.09443796593292575,0.0,0.0,0.04249443880526919,1.0,0.11436266912145969,0.03294506334844191,0.01857521697099441,0.025007706520956602,0.7427797089440517,0.05083201583140401,0.02462466268016178,-0.024939621896186072,1.649079328831176,-0.23394174293334702,0.32701998561642287,0.0005125929801255147,0.037755678590568165,0.08627898267230316,0.014828449709413993,-0.013347039596126598,-0.002819915498484099,0.02434019080469206,0.0033419324457081676,0.7398847511207328,-0.555648870999849,0.0,0.00037925972952640116,0.0,0.0005125929801255147,18.385289621020352,4.217114591775056,83.6363147007744,82.22102946406144,0.0,0.0,0.025007706520956602,1.7209401514559342
1996-12-20,4.762491703033447,65.79813054011171,7.386622107591194,0.0,0.0,0.05345535691253869,1.0,0.1286641249787315,0.032888636468215646,0.024223190208993932,0.026351618266460427,0.9192297021023754,0.09080691894192844,0.07009085460298496,-0.01899150434344316,2.5225244221268635,-0.19920133962629494,0.3871997553291875,0.045349557930591367,0.08452966196800449,0.14703374341033815,0.0005125929801255147,0.014828449709413993,0.01255421944253936,0.03872547610743973,0.03238872334768158,1.919502420122677,1.8494526398006514,0.0,0.08704858619926366,0.0,0.045349557930591367,20.331888308427086,4.771195442850663,94.78265061198181,87.20027333262233,0.0,0.0,0.026351618266460427,-0.5989009707008675
1996-12-23,4.691288471221924,61.729009042177076,-4.069121497934638,0.0,0.0,0.052945978563717605,1.0,0.14382798900062735,0.03290465604324279,0.024842208575852894,0.024963786347218676,0.9951298344860523,0.07032057686058503,0.05281086287725954,-0.016359317350213117,1.7809303525855509,-0.21117394896703734,0.3664599594604241,-0.014950835875718327,0.031570853892203266,0.07834721189941485,0.045349557930591367,0.0005125929801255147,0.004657087352033208,0.026623626418908402,-0.01951703071087868,1.158937246540444,0.3390440101341019,0.0,-0.017327080563283085,0.0,-0.014950835875718327,22.139444232447627,5.0067522816944,84.17404202535742,87.53100244603787,0.0,0.0,0.024963786347218676,-0.08018873525583105
1996-12-24,4.681949615478516,61.19447183792541,-0.534537204251663,0.0,0.0,0.04910130842672815,1.0,0.1544385277022737,0.03186184790655838,0.023029448002872852,0.024824937526887633,0.9276739559940441,0.06502740202212093,0.04942300139552842,-0.014651642386820395,1.5413517604125333,-0.21274424948094295,0.3637397744795121,-0.0019906803430861375,0.043444217356262804,0.05887015501681514,-0.014950835875718327,0.045349557930591367,-0.0027370544508448437,0.017452109139763212,0.0007484225811154392,0.9134513760946023,-0.21706282463954743,0.0,-0.0018183896987565072,0.0,-0.0019906803430861375,23.546628326324758,5.161338705304406,82.78264078262994,87.24644447332305,0.0,0.0,0.024824937526887633,0.0
1996-12-25,4.681949615478516,61.19447183792541,0.0,0.0,0.0,0.04385175811604836,1.0,0.1599446315852708,0.029586001627518496,0.0230057320872307,0.0225585748587047,1.0198220513187009,0.05969531347600984,0.04810125460242345,-0.010940936254172525,1.3731290320601328,-0.21274424948094295,0.3637397744795121,0.0,0.028197640354921782,0.10434995623657484,-0.0019906803430861375,-0.014950835875718327,0.0,0.0,0.0,0.0,-2.0809467712431844,0.0,0.0,0.0,0.0,24.853299270639233,4.521410962212148,81.63271937539533,82.86313406112758,0.0,0.0,0.0225585748587047,1.8994174539766238
1996-12-26,4.896729946136475,68.47569524413471,7.2812234062093,0.0,0.0,0.051603678140839646,1.0,0.17003429515105434,0.029741250004166473,0.028657197365304404,0.0241516800332246,1.1865508869727377,0.09985206247022392,0.09430614694147392,-0.005042419538036869,2.0816515525049724,-0.1766295826656783,0.42630014008570694,0.04587412259796553,0.0748143626662614,0.1610854962382713,0.0,-0.0019906803430861375,0.017203063504893954,0.03218108867327273,0.02818617061010614,0.9222107218862386,-0.16306718752473182,0.0,0.042305607716967605,0.0,0.04587412259796553,26.976454801291563,4.837010568843937,96.89440486052841,87.10325500618455,0.0,0.0,0.0241516800332246,0.0
1996-12-27,4.896729946136475,68.47569524413471,0.0,0.0,0.0,0.05327390527701688,1.0,0.18209962057480963,0.027616875003868866,0.023262127392856265,0.024197721904693263,0.9613354300242811,0.09170892837819272,0.09260175002864762,0.0008178202332569011,1.7985292682516434,-0.1766295826656783,0.42630014008570694,0.0,0.028186556843243338,0.15692228899931027,0.04587412259796553,0.0,0.0,0.0,0.0,0.0,-1.8546284181029353,0.0,0.0,0.0,0.0,28.94795636546873,5.401328039143973,96.89440486052841,91.80717636548405,0.0,0.0,0.024197721904693263,0.0
1996-12-30,4.896729946136475,68.47569524413471,0.0,0.0,0.0,0.05092326705985292,1.0,0.1890308671027992,0.025644241075021088,0.02075600293610294,0.02414967830951127,0.8594732679287184,0.08355951439332351,0.09090265410284692,0.006776867917250283,1.5904946221950147,-0.1766295826656783,0.42630014008570694,0.0,0.04379212154076728,0.15980131154887633,0.0,0.04587412259796553,0.0,0.0,0.0,0.0,-1.7024340349326328,0.0,0.0,0.0,0.0,30.778636389347525,5.925337118708292,96.69966092500711,96.82949021535465,0.0,0.0,0.02414967830951127,-0.5991736430122855
