Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
1996-12-17,4.507760524749756,55.65141695430365,-3.187442346633077,0.03999958261201394,1.0,0.09902467742125434,0.15383229551578476,0.038101085253357814,0.026655209969913492,1.429404806653694,0.04272335217835865,1.6131493554872376,-0.2455220760870762,0.30696005041222607,0.06956012020851166,0.015319485218383555,0.03561912276529977,0.0002662893567397795,-0.0015399898233283786,0.030697205647533695,-0.01182520434651039,0.9357546289885083,-0.13579803222550987,0.0,-0.012489501570219481,0.0,-0.013346983475486351,1.0,0.0,0.0,0.014828328974611393
1996-12-18,4.574603080749512,58.31701768530502,2.665600731001369,0.042827436494161,1.0,0.10834174621474917,0.15381715495617243,0.02289069442415123,0.025476510732933076,0.8985019441677623,0.05469482261348615,1.8661449200131635,-0.2343344292272136,0.32634008399641323,0.014564102217013097,0.06672129826014683,-0.013346983475486351,0.03561912276529977,0.01456802594492824,0.02614720733525765,0.00025656537859117707,1.0717959110088715,0.1575562324238708,0.0,0.015892942362082864,0.0,0.014828328974611393,2.0,0.0,0.0,0.0005129440989957157
1996-12-19,4.576949596405029,58.4115202264346,0.09450254112957879,0.0426908636549472,1.0,0.11436250257043444,0.1507876314935856,0.018574867939182293,0.02500769632008913,0.7427660549548808,0.05083212753683441,1.6490851790798098,-0.2339416855908817,0.32702042231576045,0.037756435947787326,0.08627912895853984,0.014828328974611393,-0.013346983475486351,-0.0028195655491213287,0.024340190804692036,0.003341932445708344,0.7398847511207328,-0.555648870999849,0.0,0.00037951951702429364,0.0,0.0005129440989957157,3.0,0.0,0.0,0.04534961966686879
1996-12-20,4.784512519836426,65.79813565540464,7.386615428970039,0.05370253555874897,1.0,0.12866401378718584,0.1573558598570758,0.024223033426319103,0.026351606546824675,0.9192241612774815,0.09080707885020214,2.5225306743948783,-0.1992012323897856,0.38720029375794773,0.08452949696275325,0.1470341681597349,0.0005129440989957157,0.014828328974611393,0.012554279241988707,0.038725476107439864,0.032388723347681725,1.919502420122677,1.8494526398006514,0.0,0.08704870470219758,0.0,0.04534961966686879,4.0,0.0,0.0,-0.014951190221101585
1996-12-23,4.712978363037109,61.7289307049303,-4.069204950474337,0.053190738672857785,1.0,0.14382785625654218,0.15507876809999174,0.0248422667205957,0.024963770066230146,0.9951328126596226,0.07032036037489078,1.7809268737918416,-0.21117412709314964,0.3664599982912047,0.03157084170159474,0.07834699382754784,0.04534961966686879,0.0005129440989957157,0.00465672595321825,0.02662362641890852,-0.019517030710878715,1.158937246540444,0.3390440101341019,0.0,-0.017327491227345882,0.0,-0.014951190221101585,0.0,0.0,0.0,-0.0019905235135522226
1996-12-24,4.703597068786621,61.19443784926621,-0.5344928556640909,0.04932830206937022,1.0,0.1544383645551368,0.1498651196209877,0.023029506051512074,0.024824914211118876,0.9276771655950918,0.06502736560393747,1.541352578161807,-0.21274430354126905,0.3637400275342775,0.04344430964369761,0.05886992779211009,-0.014951190221101585,0.04534961966686879,-0.0027368977385980285,0.017452109139763392,0.0007484225811155657,0.9134513760946023,-0.21706282463954743,0.0,-0.0018182464426029403,0.0,-0.0019905235135522226,1.0,0.0,0.0,0.0
1996-12-25,4.703597068786621,61.19443784926621,0.0,0.04405448781684651,1.0,0.15994447153593913,0.13916046821948858,0.023005805110658275,0.022558535608534748,1.0198270627972104,0.05969528114474611,1.3731297042896133,-0.21274430354126905,0.3637400275342775,0.028197853619242208,0.10434987536518592,-0.0019905235135522226,-0.014951190221101585,0.0,0.0,0.0,0.0,-2.0809467712431844,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.045873859684729235
1996-12-26,4.919369220733643,68.47561741565215,7.281179566385944,0.05184217701964612,1.0,0.17003415627860427,0.14630798716433943,0.028657211738737438,0.024151631769801035,1.186553853250203,0.09985178970577373,2.081648082486273,-0.17662984618591737,0.42630004620383377,0.0748139382171844,0.16108471815686198,0.0,-0.0019905235135522226,0.017202807799026856,0.032181088673272844,0.02818617061010621,0.9222107218862386,-0.16306718752473182,0.0,0.042305365255562166,0.0,0.045873859684729235,3.0,0.0,0.0,0.0
1996-12-27,4.919369220733643,68.47561741565215,0.0,0.053520086546122336,1.0,0.18209935230006818,0.1358574166526009,0.023262079987634937,0.024197667438904388,0.9613356347824982,0.0917086585238979,1.7985270702779332,-0.17662984618591737,0.42630004620383377,0.02818609008506212,0.1569223140184468,0.045873859684729235,0.0,0.0,0.0,0.0,0.0,-1.8546284181029353,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1996-12-30,4.919369220733643,68.47561741565215,0.0,0.051158562644350036,1.0,0.18903056816952726,0.1261533154631294,0.02075586512006743,0.024149633376762267,0.8594691603078142,0.08355926948151753,1.5904928351719467,-0.17662984618591737,0.42630004620383377,0.04379202317481723,0.15980083199890638,0.0,0.045873859684729235,0.0,0.0,0.0,0.0,-1.7024340349326328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01477948542479568
