Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
1996-12-17,4.507761001586914,55.651448591739026,-3.187498635044747,0.0,0.0,0.039999713660436045,1.0,0.09902480044760616,0.03412612531120777,0.038101192964064966,0.026655194234735228,1.4294096913544188,0.04272352573631734,0.009623513381959195,-0.031743805081010934,1.613153636037216,-0.24552187584797847,0.30695991762944796,-0.013347188035415458,0.06956035435764396,0.015319810714845783,0.03561978283786371,0.00026574871998952254,-0.0015401968311675458,0.030697205647533733,-0.011825204346510349,0.9357546289885083,-0.13579803222550987,0.0,-0.012489692988120048,0.0,-0.013347188035415458,0.0,0.0,0.026655194234735228,0.5820435107261436
1996-12-18,4.574604034423828,58.317066610782106,2.6656180190430803,0.0,0.0,0.04282759811945139,1.0,0.10834194018892009,0.03362417857019719,0.022890909856030848,0.025476502897396707,0.8985106766113466,0.05469508886724968,0.024078214108635695,-0.02902912422916156,1.8661501921416077,-0.23433414739261604,0.3263400854466594,0.01482843318742555,0.014564421018790297,0.06672163925042485,-0.013347188035415458,0.03561978283786371,0.014568130131012012,0.026147207335257824,0.00025656537859111575,1.0717959110088715,0.1575562324238708,0.0,0.01589305405695095,0.0,0.01482843318742555,0.0,0.0,0.025476502897396707,0.02049059961199743
1996-12-19,4.576948165893555,58.41147324506926,0.09440663428715368,0.0,0.0,0.042690883765602664,1.0,0.11436268328713922,0.03294504568459455,0.01857528759454213,0.02500770222200734,0.7427826607034476,0.050831868128349195,0.024624493406285034,-0.024939645929031886,1.6490745646124694,-0.2339418027422624,0.32701973236483184,0.0005124228134472109,0.03775588720448031,0.0862786665100379,0.01482843318742555,-0.013347188035415458,-0.0028200850983711436,0.024340190804692095,0.0033419324457082907,0.7398847511207328,-0.555648870999849,0.0,0.0003791338257959753,0.0,0.0005124228134472109,0.0,0.0,0.02500770222200734,1.7209503299314306
1996-12-20,4.784512042999268,65.79813931833715,7.3866660732678895,0.0,0.0,0.053702526678176335,1.0,0.12866414060491435,0.03288863140110096,0.024223376914095318,0.026351627595921735,0.9192364618056537,0.09080704721747425,0.07009096805955409,-0.018991515695433524,2.5225273824908774,-0.19920118437644652,0.3871998678310713,0.0453498422054317,0.08452974054662032,0.14703405384327928,0.0005124228134472109,0.01482843318742555,0.012554494798937338,0.03872547610743981,0.032388723347681704,1.919502420122677,1.8494526398006514,0.0,0.08704913186550767,0.0,0.0453498422054317,0.0,0.0,0.026351627595921735,-0.5989026475297515
1996-12-23,4.712979316711426,61.72900616221033,-4.069133156126817,0.0,0.0,0.053190803299191645,1.0,0.1438280210303877,0.0329046530558419,0.024842370481915774,0.024963811372162,0.9951353225500794,0.07032062331694637,0.052810917935691926,-0.01635930860324031,1.780931055229593,-0.2111738415617168,0.36645999142146235,-0.014950892723221143,0.0315707274470054,0.07834756498178752,0.0453498422054317,0.0005124228134472109,0.004657029372950817,0.026623626418908485,-0.019517030710878642,1.158937246540444,0.3390440101341019,0.0,-0.01732714644597147,0.0,-0.014950892723221143,0.0,0.0,0.024963811372162,-0.08018643153344468
1996-12-24,4.703597545623779,61.194484502892976,-0.5345216593173561,0.0,0.0,0.04932837872327284,1.0,0.15443857678615322,0.03186184340738686,0.023029583165893472,0.024824951653465113,0.9276788727473296,0.06502750807047103,0.049423114794159013,-0.014651634026413809,1.541353630735329,-0.21274409807020067,0.36373988297657966,-0.0019906242860816548,0.04344430504809882,0.0588701488019201,-0.014950892723221143,0.0453498422054317,-0.002736998435763305,0.01745210913976325,0.0007484225811154111,0.9134513760946023,-0.21706282463954743,0.0,-0.0018183384934086226,0.0,-0.0019906242860816548,0.0,0.0,0.024824951653465113,0.0
1996-12-25,4.703597545623779,61.194484502892976,0.0,0.0,0.0,0.044054567589678274,1.0,0.15994467960509412,0.029585997449716368,0.02300587213289364,0.022558563630177022,1.0198287670283335,0.05969540564989036,0.048101369472396835,-0.010940913884950868,1.3731306205816864,-0.21274409807020067,0.36373988297657966,0.0,0.028197743505072204,0.10435023459787085,-0.0019906242860816548,-0.014950892723221143,0.0,0.0,0.0,0.0,-2.0809467712431844,0.0,0.0,0.0,0.0,0.0,0.0,0.022558563630177022,1.899404508783943
1996-12-26,4.919369220733643,68.47565311939411,7.281168616501134,0.0,0.0,0.05184222355169215,1.0,0.17003433677514695,0.02974123146924654,0.028657179698833996,0.02415165039616685,1.1865516115363373,0.09985180143120988,0.09430588416529416,-0.005042422314259942,2.0816460950065476,-0.1766297147600121,0.42629975042054546,0.04587375365705282,0.07481427414706965,0.16108484883066732,0.0,-0.0019906242860816548,0.017202704677938902,0.032181088673272844,0.02818617061010621,0.9222107218862386,-0.16306718752473182,0.0,0.04230526747570216,0.0,0.04587375365705282,0.0,0.0,0.02415165039616685,0.0
1996-12-27,4.919369220733643,68.47565311939411,0.0,0.0,0.0,0.053520109114933004,1.0,0.18209957058780743,0.027616857792871787,0.02326197642811804,0.024197689009386843,0.9613304980940197,0.09170868162880297,0.09260149736487772,0.0008178150005573732,1.7985253293872954,-0.1766297147600121,0.42629975042054546,0.0,0.028186192556814538,0.15692205454138897,0.04587375365705282,0.0,0.0,0.0,0.0,0.0,-1.8546284181029353,0.0,0.0,0.0,0.0,0.0,0.0,0.024197689009386843,0.0
1996-12-30,4.919369220733643,68.47565311939411,0.0,0.0,0.0,0.05115856826966772,1.0,0.18903073998336434,0.02564422509338095,0.020755830813041515,0.024149645097245598,0.8594673225822617,0.08355928086214003,0.09090241148990401,0.0067768609964019575,1.5904915894581964,-0.1766297147600121,0.42629975042054546,0.0,0.04379181196284754,0.1598010927688882,0.0,0.04587375365705282,0.0,0.0,0.0,0.0,-1.7024340349326328,0.0,0.0,0.0,0.0,0.0,0.0,0.024149645097245598,-0.5991640480083633
1996-12-31,4.846663475036621,63.46418802815221,-5.011465091241902,0.0,0.0,0.04163247751970822,1.0,0.19255757394710768,0.02620904653526817,0.023073056584628052,0.024666842868698594,0.9353875040857781,0.06087241316266923,0.07423190752442238,0.012592932190522198,1.161765702133313,-0.18879870388992637,0.4052197740478152,-0.01477948542479568,0.030416277758702037,0.13357120336861983,0.0,0.0,0.004767511007270871,0.028550702879151162,-0.01945424809015857,0.7276449745836021,-0.4506171208265821,0.0,-0.01075421829628417,0.0,-0.01477948542479568,0.0,0.0,0.024666842868698594,2.281869169588294
1997-01-01,5.14569616317749,72.40836801810623,8.944179989954023,1.0,0.0,0.05174374866923523,1.0,0.19465547215389176,0.027431728062560688,0.03319433094424412,0.02703865338426776,1.227662135110545,0.11497913565145519,0.1398114267911541,0.022271529884000944,2.06541570885512,-0.13874866318696233,0.49191996452453224,0.06169866954474479,0.09399159117366218,0.2205840652651745,-0.01477948542479568,0.0,0.01379155154740356,0.05013668533616053,0.04725539281148882,1.8751862737688896,1.4337126205773958,0.0,0.11569649824010805,0.0,0.06169866954474479,0.0,0.0,0.02703865338426776,-0.8458047348663973
1997-01-02,5.023738384246826,65.37871816945793,-7.0296498486483046,0.0,0.0,0.046648725708783506,1.0,0.20201271956884467,0.028224874462241815,0.03346294805054173,0.028021750089675005,1.1941776635454189,0.07995024960992067,0.11239230184885964,0.03004032107095403,1.42875957361311,-0.15916111989018178,0.45656007551325195,-0.023700928905090013,0.02121596465524478,0.17145230583525528,0.06169866954474479,-0.01477948542479568,0.0025068161141089387,0.029878546564216818,-0.026142211302647017,1.3740876312504695,0.6132633270798368,0.0,-0.03256715325763092,0.0,-0.023700928905090013,0.0,0.0,0.028021750089675005,0.41703389512582223
