iter	RMSE
0	23.56749046
1	23.55941528
2	23.55481217
3	23.54458195
4	23.54116098
5	23.53365021
6	23.52501201
7	23.51935034
8	23.51521047
9	23.50917408
10	23.50305507
11	23.49736287
12	23.48948359
13	23.48509313
14	23.47835096
15	23.47411236
16	23.47191268
17	23.46782526
18	23.46183844
19	23.45712227
20	23.45373897
21	23.45031892
22	23.44550636
23	23.43929019
24	23.43408433
25	23.43102607
26	23.42186388
27	23.41595586
28	23.40894074
29	23.40638265
30	23.40310766
31	23.39839818
32	23.39194328
33	23.38784644
34	23.38313353
35	23.37756433
36	23.37306212
37	23.36823469
38	23.36587527
39	23.36115496
40	23.35553196
41	23.34913204
42	23.3446081
43	23.33962036
44	23.3332631
45	23.32715635
46	23.32405586
47	23.31764228
48	23.31448415
49	23.30703243
50	23.30433546
51	23.29944341
52	23.29439936
53	23.29009065
54	23.28527948
55	23.28107074
56	23.27458704
57	23.26989993
58	23.26432795
59	23.25891377
60	23.2543212
61	23.24959885
62	23.24369906
63	23.2390677
64	23.23434717
65	23.22995905
66	23.22726662
67	23.22464561
68	23.22004082
69	23.21255913
70	23.20891937
71	23.20268706
72	23.19949639
73	23.19287179
74	23.18893525
75	23.187118
76	23.18338677
77	23.17721771
78	23.17188267
79	23.16674573
80	23.16336476
81	23.15986668
82	23.15473126
83	23.1508912
84	23.14690094
85	23.14217776
86	23.13995335
87	23.13726776
88	23.1329709
89	23.12965291
90	23.12662702
91	23.12419082
92	23.11822181
93	23.11290799
94	23.1084948
95	23.10344857
96	23.09944506
97	23.09494131
98	23.09054858
99	23.08633529
100	23.08018224
101	23.07469474
102	23.06965741
103	23.06602529
104	23.06192492
105	23.0582487
106	23.05398673
107	23.04994969
108	23.04671851
109	23.04374625
110	23.04097887
111	23.03750616
112	23.03377664
113	23.02907497
114	23.02288149
115	23.01823464
116	23.01497458
117	23.00917027
118	23.00407181
119	23.00113403
120	22.99857587
121	22.99281399
122	22.98806309
123	22.98203295
124	22.97771031
125	22.97389804
126	22.96937221
127	22.9639139
128	22.95923928
129	22.95435504
130	22.9500967
131	22.9432704
132	22.93966455
133	22.93429024
134	22.92854612
135	22.92613693
136	22.92282482
137	22.91987197
138	22.91453311
139	22.91163816
140	22.90640041
141	22.90170478
142	22.89934557
143	22.89404888
144	22.89093861
145	22.88911244
146	22.88561079
147	22.88172693
148	22.87843662
149	22.87495593
