iter	RMSE
0	23.55649457
1	23.55339578
2	23.54829065
3	23.54244001
4	23.53598149
5	23.53007347
6	23.52515858
7	23.52001761
8	23.51371948
9	23.50916299
10	23.50391155
11	23.5008348
12	23.49531835
13	23.48994379
14	23.48287749
15	23.47808607
16	23.47355625
17	23.46825339
18	23.46337516
19	23.45990559
20	23.4521623
21	23.44922849
22	23.44634205
23	23.44349664
24	23.43690034
25	23.43343166
26	23.4270705
27	23.42356809
28	23.41978735
29	23.41556758
30	23.40889475
31	23.40341068
32	23.39967446
33	23.39453421
34	23.38772436
35	23.38299041
36	23.37945777
37	23.37307898
38	23.36717705
39	23.36337651
40	23.35921191
41	23.35514143
42	23.34931417
43	23.34524501
44	23.34008355
45	23.33352527
46	23.32937479
47	23.32361821
48	23.31574462
49	23.31248355
50	23.30490682
51	23.30010583
52	23.29324688
53	23.29134593
54	23.28713031
55	23.2817646
56	23.27698936
57	23.27177985
58	23.26767726
59	23.26420374
60	23.25964479
61	23.25518481
62	23.24948428
63	23.24697793
64	23.24161555
65	23.23598376
66	23.23368978
67	23.22968493
68	23.22511569
69	23.22125047
70	23.21582681
71	23.2084271
72	23.20341674
73	23.19846332
74	23.19361419
75	23.19033837
76	23.18552156
77	23.17983592
78	23.17520293
79	23.17143663
80	23.16498562
81	23.16189703
82	23.1582211
83	23.15420849
84	23.15053602
85	23.14592131
86	23.14194005
87	23.13654786
88	23.13269125
89	23.12728557
90	23.12137561
91	23.11808598
92	23.11347033
93	23.10949035
94	23.10323264
95	23.09796834
96	23.09461798
97	23.0907605
98	23.08778196
99	23.08355966
100	23.08005809
101	23.07704513
102	23.07182951
103	23.06638135
104	23.06299902
105	23.05954835
106	23.05515528
107	23.0522494
108	23.04876047
109	23.04658746
110	23.04179245
111	23.03663449
112	23.03231414
113	23.02676355
114	23.02245763
115	23.01775209
116	23.01434652
117	23.01039593
118	23.00810565
119	23.00475445
120	23.00079524
121	22.99710499
122	22.9937399
123	22.98992869
124	22.9850124
125	22.98026711
126	22.97475523
127	22.97143677
128	22.96805642
129	22.9642382
130	22.96028927
131	22.95907075
132	22.95544231
133	22.94974754
134	22.9459431
135	22.94270765
136	22.93991841
137	22.93645248
138	22.92980427
139	22.92682139
140	22.92276542
141	22.91945943
142	22.91582992
143	22.91149585
144	22.90890008
145	22.90586574
146	22.90228993
147	22.89831207
148	22.89208263
149	22.88823996
