iter	RMSE
0	23.56639459
1	23.55875477
2	23.55425806
3	23.54399108
4	23.53781214
5	23.53025653
6	23.52335056
7	23.51810357
8	23.51396422
9	23.50767793
10	23.50161091
11	23.4962135
12	23.49121225
13	23.48620081
14	23.4806628
15	23.47649844
16	23.4695482
17	23.46537945
18	23.46184822
19	23.457977
20	23.45515906
21	23.45269212
22	23.44782573
23	23.44146365
24	23.4394767
25	23.43571303
26	23.42658318
27	23.42042427
28	23.41501099
29	23.41246396
30	23.40557444
31	23.40154131
32	23.39519875
33	23.39053877
34	23.38574759
35	23.38007112
36	23.37586086
37	23.37082892
38	23.36852542
39	23.36368222
40	23.35814913
41	23.35188654
42	23.34691003
43	23.34430669
44	23.33797289
45	23.33200614
46	23.32726903
47	23.32117629
48	23.31739127
49	23.31018666
50	23.30606869
51	23.30110829
52	23.29741636
53	23.2924009
54	23.28816996
55	23.28460952
56	23.27794878
57	23.27135407
58	23.26582251
59	23.26055128
60	23.25661919
61	23.25121088
62	23.24662495
63	23.24431187
64	23.23967167
65	23.23285677
66	23.23092404
67	23.22653385
68	23.22253778
69	23.21787481
70	23.21458719
71	23.20823752
72	23.20356459
73	23.20106912
74	23.19670542
75	23.19518004
76	23.19148811
77	23.18515941
78	23.17978366
79	23.17471409
80	23.17081741
81	23.16586747
82	23.15948162
83	23.15587769
84	23.15175178
85	23.14924277
86	23.14560667
87	23.14171679
88	23.13646205
89	23.13242456
90	23.12935807
91	23.12536509
92	23.11815719
93	23.11513703
94	23.1070701
95	23.10246769
96	23.09780217
97	23.09323622
98	23.08862396
99	23.08535251
100	23.07919414
101	23.07742644
102	23.07459225
103	23.07009442
104	23.06588196
105	23.06239253
106	23.05748871
107	23.05393629
108	23.05097199
109	23.04837744
110	23.04562495
111	23.04071218
112	23.03816481
113	23.03416951
114	23.02881747
115	23.02593811
116	23.02347576
117	23.01775538
118	23.01257789
119	23.009065
120	23.0056322
121	23.00281533
122	22.99808082
123	22.99363394
124	22.99034984
125	22.98524595
126	22.98227847
127	22.97839343
128	22.97292762
129	22.96780717
130	22.96381932
131	22.95897792
132	22.95430194
133	22.94886635
134	22.94348577
135	22.94108588
136	22.9379737
137	22.93507312
138	22.9316362
139	22.92667715
140	22.92136943
141	22.91795505
142	22.91209954
143	22.9061292
144	22.90291877
145	22.89972736
146	22.89621707
147	22.89054032
148	22.88813836
149	22.88486317
