iter	RMSE
0	23.56767417
1	23.55988539
2	23.55483264
3	23.54696029
4	23.54377588
5	23.53573129
6	23.52760443
7	23.52264679
8	23.51777069
9	23.51146399
10	23.50505159
11	23.49981326
12	23.4949856
13	23.49086602
14	23.4852255
15	23.48010625
16	23.47301054
17	23.46736669
18	23.46228042
19	23.4578451
20	23.45425661
21	23.45136281
22	23.44544445
23	23.43923682
24	23.43344959
25	23.4296295
26	23.42042449
27	23.4140703
28	23.40736855
29	23.40481375
30	23.40144165
31	23.39663678
32	23.39030847
33	23.38480354
34	23.38024196
35	23.37456126
36	23.37025716
37	23.36571439
38	23.36346038
39	23.35881926
40	23.35275326
41	23.34599037
42	23.33806967
43	23.33466881
44	23.32898791
45	23.3228899
46	23.31654384
47	23.31059743
48	23.30721258
49	23.29989238
50	23.29553213
51	23.2931982
52	23.28943853
53	23.28154941
54	23.27699488
55	23.27400018
56	23.27078241
57	23.26444668
58	23.26000225
59	23.25487781
60	23.25101097
61	23.24463292
62	23.24078905
63	23.23841035
64	23.234213
65	23.22966244
66	23.22674025
67	23.2235476
68	23.2190354
69	23.21377487
70	23.21034453
71	23.20422284
72	23.20066365
73	23.19780235
74	23.19246507
75	23.19047233
76	23.18694268
77	23.18188493
78	23.17796617
79	23.17328113
80	23.16759777
81	23.1627983
82	23.15834317
83	23.15438374
84	23.15053885
85	23.14826233
86	23.14438002
87	23.14287322
88	23.13635588
89	23.13257674
90	23.12853314
91	23.12593604
92	23.12265487
93	23.11996924
94	23.11228359
95	23.10716709
96	23.1037531
97	23.09931179
98	23.0961154
99	23.09274577
100	23.08766348
101	23.08211943
102	23.07903871
103	23.07380143
104	23.07029822
105	23.06661366
106	23.06210956
107	23.05866909
108	23.05542398
109	23.05228903
110	23.04948184
111	23.04518212
112	23.04022857
113	23.0353329
114	23.02917162
115	23.02475807
116	23.02180388
117	23.01609176
118	23.01214116
119	23.00918188
120	23.00654073
121	23.00367375
122	22.99863293
123	22.99527127
124	22.99203965
125	22.98824169
126	22.98396703
127	22.97917834
128	22.973771
129	22.9705455
130	22.96705007
131	22.9619986
132	22.95768987
133	22.95382483
134	22.94879467
135	22.94526537
136	22.94249907
137	22.94061365
138	22.93762803
139	22.93407494
140	22.93039262
141	22.92574598
142	22.92253952
143	22.91784198
144	22.91468086
145	22.91295333
146	22.90883204
147	22.90426706
148	22.90188862
149	22.89511057
