iter	Passed	Remaining
0	168	25145
1	176	13027
2	181	8905
3	186	6802
4	191	5550
5	195	4689
6	199	4078
7	203	3615
8	208	3265
9	212	2977
10	216	2737
11	221	2544
12	225	2374
13	229	2226
14	233	2103
15	238	1993
16	242	1896
17	246	1807
18	250	1728
19	254	1657
20	259	1594
21	264	1538
22	268	1483
23	272	1431
24	277	1386
25	281	1342
26	286	1303
27	290	1264
28	294	1228
29	298	1194
30	302	1162
31	307	1133
32	311	1103
33	315	1075
34	319	1050
35	324	1026
36	331	1010
37	336	992
38	340	970
39	346	954
40	352	936
41	357	918
42	363	903
43	367	884
44	371	867
45	376	850
46	380	834
47	385	820
48	390	804
49	395	790
50	400	777
51	405	764
52	410	750
53	414	736
54	419	723
55	423	710
56	427	697
57	432	685
58	436	672
59	440	660
60	444	648
61	448	636
62	452	625
63	456	613
64	461	603
65	466	593
66	470	583
67	474	572
68	478	562
69	482	551
70	487	541
71	490	531
72	495	522
73	499	512
74	503	503
75	507	493
76	511	484
77	515	475
78	519	466
79	523	457
80	527	449
81	531	440
82	535	432
83	539	423
84	543	415
85	547	407
86	551	399
87	556	391
88	560	383
89	564	376
90	568	368
91	572	361
92	576	353
93	580	346
94	585	338
95	589	331
96	593	324
97	597	317
98	601	309
99	605	302
100	609	295
101	614	289
102	619	282
103	623	275
104	627	268
105	631	262
106	635	255
107	639	248
108	644	242
109	648	235
110	652	229
111	656	222
112	660	216
113	664	209
114	668	203
115	673	197
116	677	191
117	681	184
118	685	178
119	689	172
120	693	166
121	697	160
122	702	154
123	706	148
124	710	142
125	714	136
126	718	130
127	722	124
128	726	118
129	730	112
130	734	106
131	738	100
132	742	94
133	746	89
134	750	83
135	754	77
136	758	71
137	762	66
138	767	60
139	771	55
140	776	49
141	781	44
142	785	38
143	789	32
144	793	27
145	797	21
146	801	16
147	805	10
148	809	5
149	813	0
