iter	Passed	Remaining
0	154	23086
1	159	11831
2	164	8076
3	169	6190
4	174	5057
5	179	4303
6	184	3760
7	189	3354
8	193	3033
9	198	2777
10	203	2570
11	208	2393
12	213	2244
13	217	2116
14	222	2002
15	227	1902
16	232	1816
17	237	1738
18	241	1666
19	246	1601
20	251	1543
21	256	1490
22	261	1442
23	266	1397
24	271	1355
25	276	1318
26	281	1282
27	286	1248
28	291	1216
29	296	1185
30	301	1156
31	306	1129
32	311	1104
33	316	1079
34	322	1058
35	327	1037
36	332	1015
37	337	995
38	342	975
39	347	955
40	352	937
41	357	919
42	362	902
43	367	884
44	372	868
45	376	851
46	381	836
47	386	821
48	391	807
49	397	794
50	402	781
51	407	768
52	413	756
53	418	744
54	423	732
55	429	720
56	434	709
57	439	697
58	445	686
59	449	674
60	454	663
61	459	652
62	464	641
63	469	630
64	474	619
65	478	609
66	483	599
67	488	588
68	492	578
69	497	568
70	502	558
71	506	548
72	511	539
73	515	529
74	520	520
75	524	511
76	529	501
77	534	493
78	538	484
79	543	475
80	547	466
81	552	458
82	556	449
83	561	441
84	566	432
85	570	424
86	575	416
87	579	408
88	584	400
89	588	392
90	593	384
91	597	376
92	601	368
93	606	361
94	610	353
95	615	346
96	619	338
97	624	331
98	628	323
99	633	316
100	637	309
101	641	302
102	646	294
103	650	287
104	655	280
105	660	274
106	664	267
107	669	260
108	673	253
109	677	246
110	682	239
111	686	233
112	691	226
113	695	219
114	700	213
115	704	206
116	708	199
117	713	193
118	718	187
119	723	180
120	728	174
121	733	168
122	738	162
123	743	155
124	748	149
125	753	143
126	757	137
127	762	131
128	767	124
129	772	118
130	777	112
131	781	106
132	785	100
133	790	94
134	794	88
135	798	82
136	802	76
137	807	70
138	812	64
139	817	58
140	822	52
141	827	46
142	832	40
143	837	34
144	841	29
145	846	23
146	850	17
147	854	11
148	859	5
149	864	0
