iter	Passed	Remaining
0	156	23270
1	163	12107
2	169	8310
3	174	6363
4	180	5239
5	191	4587
6	196	4006
7	201	3569
8	206	3231
9	211	2955
10	218	2766
11	226	2602
12	235	2486
13	244	2371
14	250	2251
15	258	2164
16	263	2064
17	270	1985
18	275	1899
19	280	1823
20	285	1756
21	291	1696
22	299	1653
23	309	1623
24	317	1585
25	322	1538
26	330	1506
27	340	1485
28	351	1466
29	358	1434
30	366	1408
31	373	1378
32	386	1370
33	395	1348
34	405	1333
35	410	1299
36	416	1273
37	422	1245
38	427	1215
39	433	1191
40	438	1165
41	443	1141
42	449	1118
43	453	1093
44	458	1069
45	464	1050
46	470	1030
47	475	1009
48	481	991
49	485	971
50	491	953
51	497	936
52	502	919
53	508	904
54	515	890
55	522	877
56	528	862
57	534	847
58	541	835
59	550	825
60	555	810
61	561	796
62	566	781
63	573	770
64	582	761
65	591	753
66	598	741
67	602	727
68	607	712
69	612	699
70	616	685
71	620	672
72	627	661
73	631	648
74	636	636
75	640	623
76	646	613
77	652	601
78	658	591
79	663	580
80	668	569
81	673	558
82	677	547
83	683	536
84	687	525
85	692	515
86	698	506
87	707	498
88	713	489
89	718	479
90	722	468
91	727	458
92	731	448
93	735	438
94	740	428
95	745	419
96	749	409
97	754	400
98	759	391
99	763	381
100	768	372
101	773	363
102	777	355
103	782	345
104	786	337
105	791	328
106	796	320
107	802	311
108	808	304
109	817	297
110	824	289
111	831	281
112	838	274
113	843	266
114	851	259
115	859	251
116	865	244
117	870	236
118	876	228
119	883	220
120	889	213
121	894	205
122	899	197
123	905	189
124	909	181
125	914	174
126	918	166
127	925	159
128	932	151
129	937	144
130	945	137
131	954	130
132	962	123
133	968	115
134	974	108
135	979	100
136	984	93
137	989	86
138	994	78
139	998	71
140	1004	64
141	1008	56
142	1016	49
143	1026	42
144	1034	35
145	1039	28
146	1048	21
147	1054	14
148	1061	7
149	1068	0
