iter	Passed	Remaining
0	147	22047
1	154	11463
2	160	7878
3	165	6054
4	171	4980
5	176	4245
6	181	3716
7	187	3336
8	193	3027
9	198	2776
10	204	2584
11	209	2412
12	215	2266
13	220	2146
14	226	2036
15	231	1938
16	237	1858
17	242	1780
18	248	1710
19	253	1649
20	258	1590
21	264	1538
22	270	1491
23	275	1445
24	280	1402
25	286	1365
26	291	1328
27	297	1294
28	303	1264
29	308	1232
30	313	1202
31	319	1177
32	324	1151
33	330	1126
34	335	1103
35	341	1081
36	347	1060
37	353	1040
38	358	1019
39	363	999
40	369	981
41	374	963
42	381	949
43	387	933
44	392	916
45	399	902
46	404	886
47	409	871
48	415	856
49	420	841
50	425	826
51	431	813
52	437	800
53	442	785
54	448	774
55	453	760
56	458	748
57	464	736
58	469	724
59	475	712
60	481	701
61	486	690
62	491	678
63	498	669
64	503	658
65	508	647
66	514	637
67	519	627
68	525	616
69	531	607
70	537	597
71	543	588
72	549	579
73	554	569
74	559	559
75	564	549
76	570	540
77	575	531
78	581	522
79	586	513
80	591	504
81	597	495
82	603	486
83	608	478
84	614	469
85	619	461
86	625	452
87	630	444
88	636	436
89	641	427
90	647	419
91	652	411
92	657	402
93	663	395
94	668	387
95	673	379
96	679	371
97	685	363
98	690	355
99	695	347
100	700	340
101	706	332
102	713	325
103	718	317
104	725	310
105	732	303
106	737	296
107	742	288
108	748	281
109	753	273
110	759	266
111	764	259
112	769	252
113	774	244
114	780	237
115	785	230
116	790	222
117	794	215
118	799	208
119	805	201
120	811	194
121	820	188
122	828	181
123	834	174
124	839	167
125	845	160
126	850	153
127	854	146
128	859	139
129	863	132
130	868	126
131	874	119
132	881	112
133	891	106
134	901	100
135	908	93
136	916	86
137	923	80
138	929	73
139	934	66
140	940	60
141	946	53
142	955	46
143	965	40
144	973	33
145	985	26
146	996	20
147	1005	13
148	1011	6
149	1015	0
